date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2012-07-12,0.021334850992419607,0.3993989071038251,-0.5711571966725295,0.20579828501429154,0.9993864079278908,1.540606642606375,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-13,0.020729158245697904,0.3993442622950819,-0.571352510716273,0.2057142857142857,0.9992836876354726,1.5647314952320999,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-16,0.019990536562958197,0.3891803278688525,-0.6362812075522727,0.1689106487148103,0.9990511698164452,1.5888563478578248,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-17,0.0193421730457599,0.3891256830601093,-0.6364489109767631,0.16884176182707994,0.9989099517649654,1.6129812004835498,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-18,0.018177820908539297,0.3890710382513661,-0.6366166554710401,0.16836526701997553,0.9983043484063814,1.6371060531092747,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-19,0.017548146019930502,0.3890163934426229,-0.6367844409683939,0.16829665851670741,0.9958006373020596,1.6612309057349997,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-20,0.015226779482274008,0.3889617486338798,-0.6369522674021775,0.16822810590631365,0.986608654993364,1.6853557583607244,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-23,0.015927778445393295,0.3380054644808743,-0.9632026496096209,0.041530944625407164,0.9531700799859244,1.7094806109864495,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-24,0.016467602720436292,0.3381420765027322,-0.9619498408959524,0.04192104192104192,0.9378577148002404,1.7336054636121743,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-25,0.015680803189476608,0.3382786885245902,-0.960698134004787,0.04231082180634662,0.9355077623746536,1.7577303162378992,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-26,0.014932762590625509,0.3384153005464481,-0.9594475249237288,0.04270028466856446,0.9452285904988844,1.7818551688636242,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-27,0.0157491640752625,0.3628415300546448,-0.8025980038887107,0.07032520325203252,0.9698576480851834,1.805980021489349,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-30,0.0154279275194662,0.3831693989071038,-0.6720811131680011,0.14221861032100772,0.9883840247544752,1.830104874115074,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-31,0.013944082284788495,0.3832786885245901,-0.671182626982647,0.14337936636880586,0.994944533965548,1.854229726740799,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-01,0.014464834094635101,0.3733879781420764,-0.7343749227061621,0.0925700365408039,0.9971497247773125,1.8328803982581625,high,0.9830785119783506,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-02,0.015061783022093406,0.3734972677595628,-0.7334450886208581,0.09334415584415584,0.9987223412524436,1.8115310697755258,high,0.9658640880237687,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-03,0.015277691812542196,0.3995081967213114,-0.5664730639172603,0.21095334685598377,0.9994413706724458,1.7901817412928893,high,0.9483482274238846,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-06,0.015061197097146803,0.3899180327868852,-0.6278102265667235,0.17680454176804541,0.999588516459736,1.7688324128102528,high,0.9305229426946408,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-07,0.015134938877547702,0.4000546448087431,-0.56263229662598,0.21524118362383463,0.999611650558164,1.7474830843276163,high,0.9123799616334547,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-08,0.015490960321543401,0.4001912568306011,-0.5616060986514373,0.21555915721231766,0.9996155191746274,1.7261337558449796,high,0.894122668662291,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-09,0.0167010542580142,0.3963934426229508,-0.5858169807020523,0.2019036046982584,0.9996145181916056,1.7047844273623431,high,0.8759641648402909,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-10,0.016663701130526898,0.3865573770491802,-0.6487559584604553,0.1631578947368421,0.999594227594667,1.6834350988797067,high,0.8578173591680499,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-13,0.017264931438838893,0.3870491803278688,-0.6454142586183298,0.16673411574261432,0.99961461032189,1.6620857703970702,high,0.8385857778579675,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-14,0.017656747269352305,0.3872131147540983,-0.6441775062840496,0.16747572815533981,0.9996102722040509,1.6407364419144335,high,0.8190001686470086,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-15,0.016847765149102606,0.3873770491803278,-0.6429412648185738,0.168216740800647,0.9995654121943,1.619387113431797,high,0.799050664943697,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-16,0.015878849321697502,0.3975409836065574,-0.57752494601287,0.20654810024252224,0.999328745422298,1.5980377849491605,high,0.7787270300822571,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-17,0.015536056048953195,0.4139890710382514,-0.471784217843472,0.2492929292929293,0.9981135581259852,1.576688456466524,high,0.7586725381731684,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-20,0.016032200328826893,0.4145628415300547,-0.46798386006731163,0.25040387722132473,0.992907207899161,1.5553391279838873,high,0.7388176727017102,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-21,0.015584995345451505,0.4147540983606557,-0.4666405664827998,0.25211949939442874,0.9901461995627546,1.5339897995012508,high,0.7192724227495029,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-22,0.016185566171038793,0.4149453551912568,-0.465297572751269,0.25302663438256656,0.9898340663305294,1.5126404710186143,high,0.6976800726157105,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-23,0.015522482343149194,0.4151366120218579,-0.46395487709531363,0.2537313432835821,0.991986786110586,1.4912911425359776,high,0.6756687505302874,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-24,0.014312582822509495,0.415327868852459,-0.46261247774459274,0.25443548387096776,0.996632794593213,1.4699418140533411,high,0.6532261426028951,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-27,0.014295583288176594,0.3924590163934426,-0.6094395130004937,0.1894397420395002,0.9989362184506646,1.4485924855707046,high,0.6303394476166446,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-08-28,0.01495858051173421,0.3926775956284153,-0.6078666192524578,0.1909750201450443,0.9991987672742556,1.4272431570880681,high,0.6082404699126147,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-08-29,0.015433540916560504,0.4366120218579234,-0.32532250928394124,0.3459524768425292,0.9982942812325116,1.4058938286054317,medium,0.2994249086643484,medium_uncertainty,small_flat,-0.16266125464197062,standard,-0.7776715813171343,-0.7725765535430326,-0.0016266125464197063,-0.0034684152276820753
2012-08-30,0.013112087288389807,0.436639344262295,-0.3250744623280898,0.3466183574879227,0.998259878075164,1.384544500122795,medium,0.298406090660186,medium_uncertainty,small_flat,-0.1625372311640449,standard,3.7681356347656374,3.7732264499859127,-0.001625372311640449,-0.0034654429086349524
2012-08-31,0.012089745764066698,0.4366666666666666,-0.3248264785507061,0.3468812877263581,0.9990758551818876,1.3631951716401585,medium,0.29741017734573416,medium_uncertainty,small_flat,-0.16241323927535306,standard,1.6553313816210313,1.6604179861101824,-0.0016241323927535306,-0.00346247209639757
2012-09-03,0.013075650615204104,0.4065027322404372,-0.518734648447971,0.23129525341914722,0.9993547797651656,1.3190501973051347,medium,0.2952463474327628,low_uncertainty,flattener,-0.1037469296895942,collect_carry,-1.0239872289424088,-1.0228460127158232,-0.0010374692968959421,-0.00010374692968959413
2012-09-04,0.013078150933465399,0.4064480874316939,-0.5189537713419607,0.2305991154000804,0.9989715575251462,1.274905222970111,medium,0.29307251652240424,low_uncertainty,flattener,-0.10379075426839215,collect_carry,-0.0037367974794605104,-0.0025950991825081965,-0.0010379075426839215,-0.00010379075426839219
2012-09-05,0.013051256031618497,0.4063934426229508,-0.5191729194823351,0.23010450160771703,0.9965122987937504,1.2307602486350873,medium,0.2908740637913634,low_uncertainty,flattener,-0.10383458389646703,collect_carry,0.02678402899923303,0.02792620942209417,-0.0010383458389646703,-0.00010383458389646712
2012-09-06,0.013134176118131405,0.45,-0.23848336680499768,0.43009240658899156,0.983697474038396,1.1866152743000635,medium,0.2886714641610121,medium_uncertainty,small_flat,-0.11924168340249884,standard,-0.10253732990401428,-0.09887530703680007,-0.0011924168340249884,-0.0024696060331892184
2012-09-10,0.013956441274715,0.466120218579235,-0.13469119797963128,0.5160642570281124,0.9541974880099674,1.1424702999650398,medium,0.2864647058869487,medium_uncertainty,small_flat,-0.06734559898981564,standard,-0.5557950350169648,-0.5537593949857681,-0.0006734559898981564,-0.0013621840412985499
2012-09-11,0.014224946162221211,0.4660655737704918,-0.13501541946086035,0.5154556403050984,0.930956717064214,1.098325325630016,medium,0.2842159212292067,medium_uncertainty,small_flat,-0.06750770973043017,standard,-0.18330211397509408,-0.18126150006971042,-0.0006750770973043017,-0.0013655368080793468
2012-09-12,0.015676859205372207,0.4730054644808742,-0.0903079748856354,0.5421348314606742,0.9127954955209056,1.0541803512949923,medium,0.2819402179577276,medium_uncertainty,small_flat,-0.0451539874428177,standard,-0.6569558559922426,-0.6555966331850329,-0.000451539874428177,-0.000907682932781573
2012-09-13,0.016944507609789605,0.4848907103825136,-0.013755356949904462,0.578018451664661,0.9068539566927086,1.0100353769599686,medium,0.2796557159305829,medium_uncertainty,small_flat,-0.006877678474952231,standard,-0.08739112806949535,-0.08718478144869082,-6.877678474952232e-05,-0.00013756983605500665
2012-09-14,0.0173602758149973,0.4818032786885245,-0.033637962142469745,0.5681635926222935,0.9270007821232582,0.9658904026249449,medium,0.27739184706689896,medium_uncertainty,small_flat,-0.016818981071234872,standard,-0.0704327830523231,-0.06992797573409518,-0.00016818981071234872,-0.00033661750751557947
2012-09-17,0.016803213575252496,0.4814754098360655,-0.03574335795963472,0.5675350701402806,0.960908133223678,0.9217454282899211,medium,0.27518082799516747,medium_uncertainty,small_flat,-0.01787167897981736,standard,0.09901993942762574,0.099556375204972,-0.00017871678979817363,-0.0003577189875480852
2012-09-18,0.016253954536068704,0.464207650273224,-0.14699743693987397,0.5028044871794872,0.9848847575195692,0.8776004539548974,medium,0.2729650618263467,medium_uncertainty,small_flat,-0.07349871846993698,standard,0.4014735410959814,0.40369835488037575,-0.0007349871846993698,-0.0014898265996949789
2012-09-19,0.015308120656481794,0.4640710382513661,-0.1478477723717263,0.500600720865038,0.9938225348065786,0.8334554796198737,medium,0.27074453325585496,medium_uncertainty,small_flat,-0.07392388618586315,standard,0.6969592453231888,0.6991971606531615,-0.0007392388618586316,-0.0014986764681140545
2012-09-20,0.015647698974041696,0.4611475409836065,-0.16666170871264457,0.4935948759007206,0.9971634139765164,0.7893105052848499,medium,0.2684362353260228,medium_uncertainty,small_flat,-0.08333085435632229,standard,-0.2855023714651755,-0.28297351323149156,-0.0008333085435632229,-0.0016955496901207268
2012-09-21,0.01633048113127719,0.4710382513661202,-0.10286162100619826,0.5362144857943177,0.9982096157412408,0.7451655309498262,medium,0.26612022165860816,medium_uncertainty,small_flat,-0.05143081050309913,standard,-0.3527101238063909,-0.3511603974367599,-0.0005143081050309913,-0.0010354182645999639
2012-09-24,0.016841856121105697,0.4407103825136611,-0.2984017039897074,0.3652,0.9991893498789348,0.7010205566148024,medium,0.2637964535028052,medium_uncertainty,small_flat,-0.1492008519948537,standard,-0.7676179344918816,-0.7629758417127271,-0.0014920085199485369,-0.0031500842592059276
2012-09-25,0.016305602500171407,0.4306010928961749,-0.36353299842920705,0.3220711715313874,0.9993040801253794,0.6568755822797787,medium,0.26150877712548104,medium_uncertainty,small_flat,-0.18176649921460353,standard,0.9689761689915436,0.9747294336838103,-0.0018176649921460353,-0.003935599700120634
2012-09-26,0.016047495805122602,0.4304918032786885,-0.36415570646320694,0.3213429256594724,0.9993867572117272,0.612730607944755,medium,0.2592387012682311,medium_uncertainty,small_flat,-0.18207785323160347,standard,0.4641909784078971,0.4699551293919041,-0.0018207785323160347,-0.0039433724516909395
2012-09-27,0.015226958239502805,0.4403825136612022,-0.30026461613843825,0.3651618058330004,0.999576575356602,0.5685856336097312,medium,0.25696496921474765,medium_uncertainty,small_flat,-0.15013230806921912,standard,1.227218819664187,1.231891985839985,-0.0015013230806921914,-0.003171843095105869
2012-09-28,0.0155099546940516,0.4402732240437158,-0.3009044761704086,0.36461661341853036,0.9995984389923774,0.5244406592747075,medium,0.254695144223854,medium_uncertainty,small_flat,-0.1504522380852043,standard,-0.43045834762284224,-0.42577449957044006,-0.0015045223808520432,-0.00317932567155015
2012-10-01,0.016000933262644707,0.42,-0.4316748786452709,0.2746506986027944,0.9995261545065044,0.5188860080264269,medium,0.25445553247553165,medium_uncertainty,small_flat,-0.21583743932263544,standard,-1.066693441245311,-1.0597155700742897,-0.0021583743932263545,-0.0048194967777950015
2012-10-02,0.016570095657608502,0.42,-0.4315727244442994,0.27474062250598563,0.9993762521097068,0.5133313567781462,medium,0.2542154300800847,medium_uncertainty,small_flat,-0.2157863622221497,standard,-1.2351508092511627,-1.2281748272288386,-0.002157863622221497,-0.0048181184001025975
2012-10-03,0.016959006724529102,0.41,-0.4960248434845373,0.24112485041882728,0.9984913015700771,0.5077767055298656,medium,0.2539748355289395,medium_uncertainty,small_flat,-0.24801242174226865,standard,-0.972750892349508,-0.9645477554934744,-0.0024801242174226864,-0.00572301263861089
2012-10-04,0.01696313046513201,0.41,-0.49590165088930616,0.2412280701754386,0.9938115876258484,0.5022220542815851,medium,0.2536057850767217,medium_uncertainty,small_flat,-0.24795082544465308,standard,-0.018425569652615,-0.010224848864104468,-0.0024795082544465307,-0.005721212534064
2012-10-05,0.0181668834577442,0.41,-0.4957785500444616,0.24133120765245117,0.969519600115872,0.4966674030333044,medium,0.25323524653527635,medium_uncertainty,small_flat,-0.2478892750222308,standard,-2.9921728732470796,-2.983974566444763,-0.002478892750222308,-0.005719414052094604
2012-10-08,0.01783897228034069,0.4077049180327868,-0.5104776176918462,0.23227091633466135,0.8988798167753004,0.4911127517850238,medium,0.2528632108859867,low_uncertainty,flattener,-0.10209552353836925,collect_carry,0.3336595825520209,0.33478263331094293,-0.0010209552353836924,-0.0001020955235383693
2012-10-09,0.01824625644604659,0.4077322404371584,-0.51017302976694,0.23257666268418956,0.7844678327111956,0.4855581005367432,medium,0.2525711877197572,low_uncertainty,flattener,-0.10203460595338801,collect_carry,-0.4166931742540474,-0.41557079358856014,-0.00102034605953388,-0.00010203460595338803
2012-10-10,0.017425086857129096,0.40775956284153,-0.5098685747416795,0.23288216560509553,0.5969523739808621,0.48000344928846256,medium,0.2523193087118195,low_uncertainty,flattener,-0.1019737149483359,collect_carry,0.8362554249807161,0.8373771358451478,-0.001019737149483359,-0.00010197371494833588
2012-10-11,0.016239885910141402,0.4077868852459016,-0.5095642523816809,0.23318742538798248,0.3629267867966204,0.4744487980401819,medium,0.2520669925267727,low_uncertainty,flattener,-0.185597404268366,collect_carry,2.1976606215263,2.1997021929732523,-0.00185597404268366,-0.00018559740426836587
2012-10-15,0.015959521483214195,0.3873770491803279,-0.6413187741899186,0.1658711217183771,0.1924083479375879,0.46889414679190133,medium,0.25179087328232025,low_uncertainty,flattener,-0.3206593870949593,collect_carry,0.8954875997590327,0.8990148530170772,-0.003206593870949593,-0.0003206593870949592
2012-10-16,0.015926676829584707,0.3775409836065573,-0.7046994126562378,0.10377733598409543,0.1463414860374134,0.4633394955436207,medium,0.2514667356294048,low_uncertainty,flattener,-0.3523497063281189,collect_carry,0.11185219383837953,0.11572804060798884,-0.0035234970632811893,-0.00035234970632811867
2012-10-17,0.01610442310128969,0.3777049180327869,-0.7034304396438265,0.10532591414944356,0.1574434927779329,0.45778484429534005,medium,0.2511408734299846,low_uncertainty,flattener,-0.3517152198219132,collect_carry,-0.6290295576704819,-0.6251606902524408,-0.0035171521982191325,-0.00035171521982191333
