date,pca1,prob_low,prob_medium,prob_high,regime
2005-08-18,-1.6118287593398397,0.17189561241405404,0.7,0.2781043875859459,medium
2005-08-19,-1.629923052534459,0.1760063547513201,0.7,0.27399364524867986,medium
2005-08-22,-1.6480173457290783,0.18031760988261347,0.7,0.26968239011738654,medium
2005-08-23,-1.6661116389236974,0.18369504272729584,0.7,0.26630495727270415,medium
2005-08-24,-1.6842059321183167,0.18714322921790716,0.7,0.2628567707820928,medium
2005-08-25,-1.702300225312936,0.19066441621014626,0.7,0.2593355837898537,medium
2005-08-26,-1.7203945185075553,0.19489027821244764,0.7,0.2551097217875523,medium
2005-08-29,-1.7384888117021744,0.19969413977590023,0.7,0.2503058602240998,medium
2005-08-30,-1.7565831048967937,0.20482610521838263,0.7,0.24517389478161739,medium
2005-08-31,-1.7746773980914128,0.21061874100149172,0.7,0.23938125899850826,medium
2005-09-01,-1.792771691286032,0.2173602453989954,0.7,0.23263975460100456,medium
2005-09-02,-1.8108659844806514,0.2244607378041797,0.7,0.22553926219582027,medium
2005-09-05,-1.8289602776752707,0.23194967696107122,0.7,0.21805032303892877,medium
2005-09-06,-1.8470545708698898,0.2370757464154277,0.7,0.2129242535845723,medium
2005-09-08,-1.865148864064509,0.24229747093316067,0.7,0.2077025290668393,medium
2005-09-09,-1.8832431572591282,0.2476175531891197,0.7,0.2023824468108803,medium
2005-09-12,-1.9013374504537475,0.2549191073728355,0.7,0.19508089262716444,medium
2005-09-13,-1.9194317436483668,0.2636119730504699,0.7,0.1863880269495301,medium
2005-09-14,-1.937526036842986,0.2728709721913696,0.7,0.17712902780863038,medium
2005-09-15,-1.9556203300376052,0.282784729647075,0.7,0.167215270352925,medium
2005-09-16,-1.9737146232322245,0.29225760757588265,0.7,0.1577423924241173,medium
2005-09-19,-1.9918089164268435,0.29808884065619407,0.7,0.15191115934380592,medium
2005-09-20,-2.009903209621463,0.6003621742094245,0.3896378257905755,0.01,low
2005-09-21,-1.977089426820608,0.2901107870184485,0.7,0.15988921298155148,medium
2005-09-22,-1.9442756440197533,0.2795560245562153,0.7,0.17044397544378465,medium
2005-09-23,-1.9114618612188985,0.2685774742310696,0.7,0.18142252576893042,medium
2005-09-26,-1.8786480784180437,0.25699379506953013,0.7,0.19300620493046983,medium
2005-09-27,-1.845834295617189,0.24488284419884931,0.7,0.20511715580115067,medium
2005-09-28,-1.8130205128163341,0.23230158233372478,0.7,0.21769841766627523,medium
2005-09-29,-1.7802067300154794,0.2188086360208431,0.7,0.23119136397915685,medium
2005-09-30,-1.7473929472146246,0.20396838299680234,0.7,0.24603161700319764,medium
2005-10-03,-1.7145791644137698,0.18858231066540168,0.7,0.2614176893345983,medium
2005-10-04,-1.681765381612915,0.1726197423230674,0.7,0.2773802576769326,medium
2005-10-05,-1.6489515988120604,0.15611356852462263,0.7,0.29388643147537735,medium
2005-10-06,-1.6161378160112057,0.01,0.3880444975530084,0.6019555024469916,high
2005-10-07,-1.5833240332103509,0.01,0.38230430479215527,0.6076956952078447,high
2005-10-10,-1.550510250409496,0.01,0.37519650158133977,0.6148034984186602,high
2005-10-11,-1.5176964676086413,0.01,0.3686187271808452,0.6213812728191548,high
2005-10-13,-1.4848826848077865,0.01,0.3622008765290292,0.6277991234709708,high
2005-10-14,-1.4520689020069317,0.01,0.35569318445031783,0.6343068155496822,high
2005-10-17,-1.419255119206077,0.01,0.3493381987664419,0.6406618012335581,high
2005-10-18,-1.3864413364052222,0.01,0.3427862035908268,0.6472137964091732,high
2005-10-19,-1.3536275536043674,0.01,0.33595279725085325,0.6540472027491467,high
2005-10-20,-1.3208137708035128,0.01,0.32876790786551946,0.6612320921344805,high
2005-10-21,-1.287999988002658,0.01,0.32211429719174844,0.6678857028082515,high
2005-10-24,-1.2551862052018032,0.01,0.3155757983906866,0.6744242016093134,high
2005-10-25,-1.2223724224009485,0.01,0.30751531858303105,0.6824846814169689,high
2005-10-26,-1.1895586396000937,0.01,0.30010195198297773,0.6898980480170223,high
2005-10-27,-1.1567448567992389,0.01,0.2930663803120708,0.6969336196879292,high
2005-10-28,-1.123931073998384,0.01,0.28636281700377764,0.7036371829962224,high
2005-10-31,-1.0911172911975293,0.01,0.2803603414484478,0.7096396585515522,high
2005-11-01,-1.0583035083966745,0.01,0.27361792087969816,0.7163820791203018,high
2005-11-03,-1.0254897255958197,0.01,0.26579616396961137,0.7242038360303886,high
2005-11-04,-1.107437833581855,0.01,0.2871899558940213,0.7028100441059787,high
2005-11-07,-1.1893859415678905,0.01,0.3089733382932307,0.6810266617067693,high
2005-11-08,-1.2713340495539258,0.01,0.33133027856240926,0.6586697214375907,high
2005-11-09,-1.3532821575399612,0.01,0.3551712791958226,0.6348287208041774,high
2005-11-10,-1.4352302655259965,0.01,0.3771701534418779,0.6128298465581221,high
2005-11-11,-1.5171783735120319,0.16124339933314624,0.7,0.2887566006668537,medium
2005-11-14,-1.5991264814980672,0.18972491806879577,0.7,0.26027508193120424,medium
2005-11-16,-1.6810745894841026,0.21819257773156195,0.7,0.23180742226843803,medium
2005-11-17,-1.763022697470138,0.24784583049168551,0.7,0.2021541695083145,medium
2005-11-18,-1.8449708054561733,0.2787603160565301,0.7,0.17123968394346986,medium
2005-11-21,-1.9269189134422087,0.6080948614239724,0.3819051385760276,0.01,low
2005-11-22,-2.008867021428244,0.6416179639944406,0.3483820360055594,0.01,low
2005-11-23,-2.0908151294142794,0.6761259188830806,0.3138740811169194,0.01,low
2005-11-24,-2.1727632374003147,0.7122723508383145,0.27772764916168546,0.01,low
2005-11-25,-2.25471134538635,0.7474916767389705,0.24250832326102945,0.01,low
2005-11-28,-2.3366594533723855,0.782529687428233,0.20747031257176696,0.01,low
2005-11-29,-2.418607561358421,0.8177103945055177,0.17228960549448225,0.01,low
2005-11-30,-2.500555669344456,0.8538708758055265,0.13612912419447354,0.01,low
2005-12-01,-2.5825037773304915,0.8903383012062338,0.0996616987937662,0.01,low
2005-12-02,-2.664451885316527,0.9271660946449671,0.06283390535503287,0.01,low
2005-12-05,-2.7463999933025622,0.964969857996955,0.025030142003044993,0.01,low
2005-12-06,-2.8283481012885976,0.99,8.673617379884035e-18,0.01,low
2005-12-07,-2.910296209274633,0.99,8.673617379884035e-18,0.01,low
2005-12-08,-2.9922443172606683,0.99,8.673617379884035e-18,0.01,low
2005-12-09,-3.0741924252467037,0.99,8.673617379884035e-18,0.01,low
2005-12-12,-3.156140533232739,0.99,8.673617379884035e-18,0.01,low
2005-12-13,-3.2380886412187744,0.99,8.673617379884035e-18,0.01,low
2005-12-14,-3.3200367492048097,0.99,8.673617379884035e-18,0.01,low
2005-12-15,-3.401984857190845,0.99,8.673617379884035e-18,0.01,low
2005-12-16,-3.4839329651768804,0.99,8.673617379884035e-18,0.01,low
2005-12-19,-3.4800283560257608,0.99,8.673617379884035e-18,0.01,low
2005-12-20,-3.4761237468746407,0.99,8.673617379884035e-18,0.01,low
2005-12-21,-3.472219137723521,0.99,8.673617379884035e-18,0.01,low
2005-12-22,-3.468314528572401,0.99,8.673617379884035e-18,0.01,low
2005-12-23,-3.464409919421281,0.99,8.673617379884035e-18,0.01,low
2005-12-26,-3.460505310270161,0.99,8.673617379884035e-18,0.01,low
2005-12-27,-3.4566007011190414,0.99,8.673617379884035e-18,0.01,low
2005-12-28,-3.4526960919679217,0.99,8.673617379884035e-18,0.01,low
2005-12-29,-3.4487914828168016,0.9894959322855885,0.00050406771441148,0.01,low
2005-12-30,-3.444886873665682,0.9883084399197372,0.0016915600802628415,0.01,low
2006-01-30,-3.440982264514562,0.9869704309824838,0.0030295690175161736,0.01,low
2006-01-31,-3.437077655363442,0.9856305378136005,0.004369462186399451,0.01,low
2006-02-01,-3.433173046212322,0.984254712604025,0.005745287395975027,0.01,low
2006-02-02,-3.4292684370612023,0.9826173065484802,0.00738269345151977,0.01,low
2006-02-03,-3.4253638279100826,0.98117076485095,0.008829235149049994,0.01,low
2006-02-06,-3.4214592187589625,0.9798063003119435,0.01019369968805651,0.01,low
2006-02-07,-3.417554609607843,0.9784177534933282,0.011582246506671843,0.01,low
2006-02-08,-3.4136500004567227,0.9768406884073013,0.013159311592698683,0.01,low
2006-02-09,-3.409745391305603,0.9750661929529056,0.014933807047094358,0.01,low
2006-02-10,-3.405840782154483,0.9730375282004537,0.01696247179954625,0.01,low
2006-02-13,-3.4019361730033633,0.9714952904326569,0.018504709567343076,0.01,low
2006-02-14,-3.398031563852243,0.970007900477556,0.01999209952244397,0.01,low
2006-02-15,-3.3941269547011235,0.9684961604463335,0.021503839553666533,0.01,low
2006-02-16,-3.390222345550004,0.9665120921417911,0.023487907858208874,0.01,low
2006-02-17,-3.3863177363988837,0.9642033036295249,0.02579669637047511,0.01,low
2006-02-20,-3.382413127247764,0.961963800146892,0.02803619985310802,0.01,low
2006-02-21,-3.378508518096644,0.9604263854111755,0.029573614588824466,0.01,low
2006-02-22,-3.374603908945524,0.9585198820104087,0.03148011798959128,0.01,low
2006-02-23,-3.370699299794404,0.956438077631834,0.033561922368166026,0.01,low
2006-02-24,-3.3667946906432844,0.9541987812388361,0.03580121876116394,0.01,low
2006-03-01,-3.3538638738318376,0.947724794261539,0.042275205738461004,0.01,low
2006-03-02,-3.3409330570203912,0.9417016758086876,0.04829832419131242,0.01,low
2006-03-03,-3.3280022402089444,0.9360361731985571,0.053963826801442856,0.01,low
2006-03-06,-3.3150714233974976,0.9293501785208333,0.06064982147916665,0.01,low
2006-03-07,-3.3021406065860512,0.9227758248674263,0.06722417513257374,0.01,low
2006-03-08,-3.2892097897746044,0.9159245272449401,0.07407547275505989,0.01,low
2006-03-09,-3.2762789729631576,0.9081735966139592,0.08182640338604076,0.01,low
2006-03-10,-3.2633481561517113,0.9012013455532506,0.0887986544467494,0.01,low
2006-03-13,-3.2504173393402644,0.8935577782687161,0.09644222173128393,0.01,low
2006-03-14,-3.2374865225288176,0.884605676778298,0.10539432322170196,0.01,low
2006-03-15,-3.2245557057173713,0.8773497327613486,0.11265026723865136,0.01,low
2006-03-16,-3.2116248889059245,0.8692688827225905,0.1207311172774095,0.01,low
2006-03-17,-3.1986940720944776,0.860390215488561,0.129609784511439,0.01,low
2006-03-20,-3.1857632552830313,0.8512154626165136,0.1387845373834864,0.01,low
2006-03-21,-3.1728324384715845,0.8399585775179779,0.15004142248202212,0.01,low
2006-03-22,-3.1599016216601377,0.8287261244358239,0.16127387556417605,0.01,low
2006-03-23,-3.1469708048486913,0.8209011281395717,0.16909887186042827,0.01,low
2006-03-24,-3.1340399880372445,0.8117106280967553,0.17828937190324468,0.01,low
2006-03-27,-3.1211091712257977,0.8007318153885584,0.18926818461144157,0.01,low
2006-03-28,-3.1081783544143513,0.7873490365841433,0.20265096341585664,0.01,low
2006-03-29,-3.0952475376029045,0.7697288748896196,0.22027112511038038,0.01,low
2006-03-30,-3.0823167207914577,0.7563043751578212,0.23369562484217876,0.01,low
2006-03-31,-3.0693859039800113,0.7438654369914843,0.24613456300851566,0.01,low
2006-04-03,-3.0564550871685645,0.710197259103482,0.279802740896518,0.01,low
2006-04-04,-3.0435242703571177,0.6692774872842288,0.32072251271577124,0.01,low
2006-04-05,-3.0305934535456713,0.6253537625680028,0.3646462374319972,0.01,low
2006-04-06,-3.0176626367342245,0.6021687377079951,0.38783126229200493,0.01,low
2006-04-07,-3.0047318199227777,0.2991257319589894,0.7,0.15087426804101062,medium
2006-04-10,-2.9918010031113313,0.2980999194996181,0.7,0.15190008050038184,medium
2006-04-11,-2.9788701862998845,0.29706776982478883,0.7,0.15293223017521115,medium
2006-04-12,-2.9556033899802694,0.29483702423293695,0.7,0.15516297576706303,medium
2006-04-13,-2.9323365936606542,0.29259107296985104,0.7,0.15740892703014894,medium
2006-04-17,-2.909069797341039,0.2903297600317588,0.7,0.15967023996824115,medium
2006-04-18,-2.8858030010214235,0.28778681236752257,0.7,0.16221318763247738,medium
2006-04-19,-2.8625362047018084,0.28509877249585186,0.7,0.1649012275041481,medium
2006-04-20,-2.839269408382193,0.28239934509140807,0.7,0.1676006549085919,medium
2006-04-24,-2.816002612062578,0.2798123963482855,0.7,0.17018760365171448,medium
2006-04-25,-2.792735815742963,0.2774533013145603,0.7,0.1725466986854397,medium
2006-04-26,-2.7694690194233473,0.2750696257827716,0.7,0.17493037421722837,medium
2006-04-27,-2.746202223103732,0.27266098356769713,0.7,0.17733901643230288,medium
2006-04-28,-2.722935426784117,0.2705008337875224,0.7,0.1794991662124776,medium
2006-05-02,-2.699668630464502,0.26830398159318786,0.7,0.18169601840681213,medium
2006-05-03,-2.6764018341448867,0.2660694835716045,0.7,0.18393051642839553,medium
2006-05-04,-2.6531350378252716,0.26383425288340545,0.7,0.18616574711659456,medium
2006-05-05,-2.6298682415056565,0.2615851028051205,0.7,0.18841489719487947,medium
2006-05-08,-2.606601445186041,0.2593037246289569,0.7,0.1906962753710431,medium
2006-05-09,-2.5833346488664257,0.2569361489641751,0.7,0.1930638510358249,medium
2006-05-10,-2.5600678525468106,0.25441787083041606,0.7,0.1955821291695839,medium
2006-05-11,-2.5368010562271954,0.2518488489942786,0.7,0.19815115100572137,medium
2006-05-12,-2.5135342599075803,0.24922753410550286,0.7,0.20077246589449713,medium
2006-05-15,-2.4902674635879647,0.2462753075271716,0.7,0.20372469247282837,medium
2006-05-16,-2.4670006672683495,0.2433206693974243,0.7,0.20667933060257568,medium
2006-05-17,-2.4437338709487344,0.24036361676020904,0.7,0.20963638323979095,medium
2006-05-18,-2.4204670746291193,0.23764330906903142,0.7,0.21235669093096857,medium
2006-05-19,-2.397200278309504,0.23500593821731627,0.7,0.2149940617826837,medium
2006-05-22,-2.373933481989889,0.2323241002141072,0.7,0.2176758997858928,medium
2006-05-23,-2.350666685670274,0.22959488697747055,0.7,0.2204051130225294,medium
2006-05-24,-2.3273998893506587,0.2268150081124357,0.7,0.2231849918875643,medium
2006-05-25,-2.304133093031043,0.2239866070031178,0.7,0.22601339299688222,medium
2006-05-26,-2.280866296711428,0.22110840204494944,0.7,0.22889159795505054,medium
2006-05-29,-2.2586051211972187,0.21838475782364875,0.7,0.23161524217635127,medium
2006-05-30,-2.2363439456830094,0.21561695426445432,0.7,0.23438304573554564,medium
2006-05-31,-2.2140827701687997,0.21280390863525736,0.7,0.23719609136474262,medium
2006-06-01,-2.1918215946545905,0.20990470489170132,0.7,0.24009529510829866,medium
2006-06-02,-2.1695604191403812,0.20696245991187598,0.7,0.243037540088124,medium
2006-06-05,-2.147299243626172,0.20400166276470716,0.7,0.24599833723529285,medium
2006-06-06,-2.1250380681119627,0.2008930412054705,0.7,0.2491069587945295,medium
2006-06-07,-2.102776892597753,0.19749738841130077,0.7,0.25250261158869924,medium
2006-06-08,-2.0805157170835438,0.1940674926422299,0.7,0.2559325073577701,medium
2006-06-09,-2.0582545415693345,0.1906028332957132,0.7,0.25939716670428675,medium
2006-06-12,-2.0359933660551253,0.1873043624514981,0.7,0.2626956375485019,medium
2006-06-13,-2.0137321905409156,0.18398338623578225,0.7,0.2660166137642177,medium
2006-06-14,-1.9914710150267065,0.18063967352985616,0.7,0.26936032647014385,medium
2006-06-16,-1.969209839512497,0.1774209192732255,0.7,0.2725790807267745,medium
2006-06-19,-1.9469486639982878,0.174231710065642,0.7,0.275768289934358,medium
2006-06-20,-1.9246874884840786,0.17099280086064603,0.7,0.27900719913935396,medium
2006-06-21,-1.902426312969869,0.16760561630080936,0.7,0.2823943836991906,medium
2006-06-22,-1.8801651374556598,0.16397031477813762,0.7,0.28602968522186234,medium
2006-06-23,-1.8579039619414504,0.16027985942187445,0.7,0.28972014057812556,medium
2006-06-26,-1.835642786427241,0.15653298546861977,0.7,0.29346701453138024,medium
2006-06-27,-1.8133816109130318,0.15233188217714927,0.7,0.29766811782285074,medium
2006-06-28,-1.7911204353988224,0.01,0.3897868857607607,0.6002131142392393,high
2006-06-29,-1.768859259884613,0.01,0.38537546645385234,0.6046245335461476,high
2006-06-30,-1.7465980843704036,0.01,0.3817374916183671,0.6082625083816329,high
2006-07-03,-1.7243369088561944,0.01,0.3775808769023652,0.6124191230976348,high
2006-07-04,-1.7020757333419851,0.01,0.3733149135980489,0.6166850864019511,high
2006-07-05,-1.6798145578277757,0.01,0.3692877412729655,0.6207122587270345,high
2006-07-06,-1.6575533823135662,0.01,0.36527898028312455,0.6247210197168754,high
2006-07-07,-1.635292206799357,0.01,0.36125951010145485,0.6287404898985451,high
2006-07-10,-1.6130310312851477,0.01,0.3572236081159056,0.6327763918840944,high
2006-07-11,-1.600281077673903,0.01,0.35447898775831355,0.6355210122416864,high
2006-07-12,-1.5875311240626582,0.01,0.35219637455887154,0.6378036254411285,high
2006-07-13,-1.5747811704514134,0.01,0.35031366735447134,0.6396863326455287,high
2006-07-14,-1.5620312168401687,0.01,0.34878228880394657,0.6412177111960534,high
2006-07-17,-1.549281263228924,0.01,0.34641357080359214,0.6435864291964078,high
2006-07-18,-1.5365313096176791,0.01,0.34399678123766353,0.6460032187623365,high
2006-07-19,-1.5237813560064342,0.01,0.34228624974632027,0.6477137502536797,high
2006-07-20,-1.5110314023951894,0.01,0.33966321435486235,0.6503367856451376,high
2006-07-21,-1.4982814487839446,0.01,0.33766338336466484,0.6523366166353352,high
2006-07-24,-1.4855314951727,0.01,0.3366892221259222,0.6533107778740778,high
2006-07-25,-1.4727815415614551,0.01,0.3343733233939814,0.6556266766060186,high
2006-07-26,-1.4600315879502104,0.01,0.3321937887864994,0.6578062112135006,high
2006-07-27,-1.4472816343389656,0.01,0.33023635841674814,0.6597636415832518,high
2006-07-28,-1.4345316807277209,0.01,0.32900876507935684,0.6609912349206432,high
2006-07-31,-1.421781727116476,0.01,0.32661880277786703,0.663381197222133,high
2006-08-01,-1.4090317735052313,0.01,0.3241027979579659,0.6658972020420341,high
2006-08-02,-1.3962818198939866,0.01,0.3224194786102239,0.6675805213897761,high
2006-08-03,-1.3835318662827418,0.01,0.3206799150470444,0.6693200849529556,high
2006-08-04,-1.370781912671497,0.01,0.3185657522109945,0.6714342477890055,high
2006-08-07,-1.358031959060252,0.01,0.31597108330543455,0.6740289166945654,high
2006-08-08,-1.3452820054490076,0.01,0.31314484993763936,0.6768551500623606,high
2006-08-09,-1.3325320518377626,0.01,0.31035877712156823,0.6796412228784318,high
2006-08-10,-1.319782098226518,0.01,0.3078225914459387,0.6821774085540613,high
2006-08-11,-1.307032144615273,0.01,0.3066044202555791,0.6833955797444209,high
2006-08-14,-1.2942821910040283,0.01,0.304179007292551,0.685820992707449,high
2006-08-15,-1.2815322373927835,0.01,0.3015708134502384,0.6884291865497616,high
2006-08-16,-1.2687822837815388,0.01,0.29969730728287214,0.6903026927171279,high
2006-08-17,-1.256032330170294,0.01,0.297815423451429,0.692184576548571,high
2006-08-18,-1.2432823765590493,0.01,0.2955110542606837,0.6944889457393163,high
2006-08-21,-1.2305324229478045,0.01,0.2926546015064925,0.6973453984935075,high
2006-08-22,-1.2639357974390988,0.01,0.3004743928435194,0.6895256071564806,high
2006-08-23,-1.2973391719303933,0.01,0.30920652925948233,0.6807934707405177,high
2006-08-24,-1.3307425464216875,0.01,0.3185607446702111,0.6714392553297889,high
2006-08-25,-1.3641459209129818,0.01,0.3271545468539736,0.6628454531460264,high
2006-08-28,-1.397549295404276,0.01,0.33664721243780515,0.6533527875621948,high
2006-08-29,-1.4309526698955706,0.01,0.34613399658524524,0.6438660034147548,high
2006-08-30,-1.4643560443868648,0.01,0.3545441734061927,0.6354558265938073,high
2006-08-31,-1.497759418878159,0.01,0.3627224152127505,0.6272775847872495,high
2006-09-01,-1.5311627933694534,0.01,0.3714147011202902,0.6185852988797098,high
2006-09-04,-1.5645661678607479,0.01,0.3808910085376953,0.6091089914623047,high
2006-09-05,-1.5979695423520421,0.01,0.3892792112545663,0.6007207887454337,high
2006-09-06,-1.6313729168433366,0.15446065796960975,0.7,0.29553934203039023,medium
2006-09-08,-1.664776291334631,0.1594079411330472,0.7,0.2905920588669528,medium
2006-09-11,-1.6981796658259252,0.16421158226929852,0.7,0.28578841773070146,medium
2006-09-12,-1.7315830403172194,0.16898459562367996,0.7,0.28101540437632,medium
2006-09-13,-1.7649864148085137,0.17382313346479297,0.7,0.276176866535207,medium
2006-09-14,-1.7983897892998082,0.17879251258771212,0.7,0.27120748741228784,medium
2006-09-15,-1.8317931637911025,0.18391664811748046,0.7,0.2660833518825195,medium
2006-09-18,-1.865196538282397,0.18904722727857665,0.7,0.26095277272142336,medium
2006-09-19,-1.8985999127736912,0.1941842622330054,0.7,0.2558157377669946,medium
2006-09-20,-1.9320032872649855,0.1996003751235783,0.7,0.25039962487642164,medium
2006-09-21,-1.9654066617562798,0.20510348217907395,0.7,0.24489651782092603,medium
2006-09-22,-1.998810036247574,0.21069569633246601,0.7,0.23930430366753397,medium
2006-09-25,-2.0322134107388683,0.21599650727574127,0.7,0.23400349272425872,medium
2006-09-26,-2.065616785230163,0.22118342770643773,0.7,0.22881657229356223,medium
2006-09-27,-2.0990201597214573,0.22644629367508107,0.7,0.22355370632491894,medium
2006-09-28,-2.1324235342127515,0.2319285136615029,0.7,0.21807148633849707,medium
2006-09-29,-2.165826908704046,0.23776066305932847,0.7,0.2122393369406715,medium
2006-10-02,-2.19923028319534,0.24365397234168057,0.7,0.20634602765831941,medium
2006-10-03,-2.2326336576866344,0.24960940862569114,0.7,0.20039059137430887,medium
2006-10-04,-2.20299905638092,0.24473714178231581,0.7,0.2052628582176842,medium
2006-10-05,-2.1733644550752063,0.2398408935588457,0.7,0.2101591064411543,medium
2006-10-06,-2.143729853769492,0.2349204864633317,0.7,0.21507951353666827,medium
2006-10-09,-2.114095252463778,0.23013411276712548,0.7,0.21986588723287448,medium
2006-10-10,-2.084460651158064,0.22533664695229222,0.7,0.22466335304770776,medium
2006-10-11,-2.05482604985235,0.22043266897619146,0.7,0.22956733102380855,medium
2006-10-13,-2.025191448546636,0.21544485237337316,0.7,0.23455514762662683,medium
2006-10-16,-1.995556847240922,0.2104544318783258,0.7,0.23954556812167416,medium
2006-10-17,-1.9659222459352077,0.2054372331329496,0.7,0.2445627668670504,medium
2006-10-18,-1.9362876446294939,0.2003930400220634,0.7,0.24960695997793658,medium
2006-10-19,-1.9066530433237796,0.19526588021183167,0.7,0.2547341197881683,medium
2006-10-20,-1.8770184420180656,0.1901154418592269,0.7,0.25988455814077305,medium
2006-10-23,-1.8473838407123515,0.1849415660682392,0.7,0.2650584339317608,medium
2006-10-24,-1.8177492394066375,0.17955996970572916,0.7,0.27044003029427083,medium
2006-10-25,-1.7881146381009234,0.17402093462934112,0.7,0.27597906537065886,medium
2006-10-26,-1.7584800367952094,0.1684068488568719,0.7,0.2815931511431281,medium
2006-10-27,-1.7288454354894953,0.16275888481407005,0.7,0.28724111518592993,medium
2006-10-30,-1.6992108341837813,0.15708745541283722,0.7,0.29291254458716276,medium
2006-10-31,-1.6695762328780672,0.15128815360534123,0.7,0.29871184639465875,medium
2006-11-01,-1.6399416315723532,0.01,0.3859161509368212,0.6040838490631788,high
2006-11-03,-1.6103070302666391,0.01,0.38040715370740674,0.6095928462925932,high
2006-11-06,-1.5806724289609249,0.01,0.3741715825815234,0.6158284174184766,high
2006-11-07,-1.551037827655211,0.01,0.3673925827345803,0.6226074172654197,high
2006-11-08,-1.5214032263494968,0.01,0.3605196576616446,0.6294803423383554,high
2006-11-09,-1.491768625043783,0.01,0.3544512279982802,0.6355487720017198,high
2006-11-10,-1.4621340237380687,0.01,0.3485395842239174,0.6414604157760826,high
2006-11-13,-1.4324994224323548,0.01,0.3422650294417482,0.6477349705582518,high
2006-11-14,-1.4028648211266406,0.01,0.33587731665229503,0.654122683347705,high
2006-11-16,-1.3732302198209265,0.01,0.329305740862606,0.660694259137394,high
2006-11-17,-1.3435956185152125,0.01,0.32252502779615266,0.6674749722038473,high
